temp,pot,,avg_t_200,,avg_t_100,,avg_p_100
95.013225,-0.45329471,,90.99089877,,91.20863718,,-0.452050631
94.932606,-0.44693713,,90.98471232,,91.14874451,,-0.452026707
96.18361,-0.44727209,,90.98413912,,91.12729326,,-0.452061199
94.640484,-0.44578117,,90.96797177,,91.1290943,,-0.452061828
91.522862,-0.44720021,,90.95168216,,91.15073091,,-0.452059103
87.221903,-0.44351596,,90.94039989,,91.17897164,,-0.452012012
89.535127,-0.45389698,,90.93902747,,91.23943326,,-0.452026355
91.194494,-0.45998265,,90.91988246,,91.24888896,,-0.451898846
90.035234,-0.45611744,,90.92194817,,91.22848032,,-0.451693471
89.693119,-0.45156308,,90.93880168,,91.21974506,,-0.45152474
93.190082,-0.45488001,,90.96641931,,91.22558757,,-0.451400993
93.695933,-0.44855665,,90.97420915,,91.24298467,,-0.451338646
92.246152,-0.43724414,,90.97117418,,91.2587086,,-0.451326979
95.186763,-0.44028888,,90.96698626,,91.26906724,,-0.451380269
95.919759,-0.44151386,,90.93617876,,91.23689611,,-0.451474073
93.130713,-0.44173971,,90.8924396,,91.17927246,,-0.45162537
88.976485,-0.44423307,,90.88068726,,91.11834875,,-0.451736982
86.652784,-0.44338143,,90.88767273,,91.09616005,,-0.451800724
87.2488,-0.4431851,,90.92663256,,91.12893683,,-0.451886536
90.179823,-0.44507888,,90.9820838,,91.19323816,,-0.451985034
91.181018,-0.44060003,,91.02094973,,91.22191534,,-0.451991204
94.775856,-0.44679403,,91.0472579,,91.24607781,,-0.452050131
94.091205,-0.44530637,,91.04711314,,91.2144709,,-0.452011188
94.835768,-0.4522734,,91.03567093,,91.17479306,,-0.451983166
91.166931,-0.4497012,,91.01315683,,91.1160753,,-0.451901998
88.553343,-0.44868461,,91.00636802,,91.10808368,,-0.451966072
89.452867,-0.45334202,,91.02162486,,91.10546494,,-0.452085285
88.842399,-0.45180069,,91.02811748,,91.05379112,,-0.452103225
89.402197,-0.45191158,,91.02325062,,91.02012227,,-0.452144315
91.180942,-0.45388639,,91.01192249,,90.99054812,,-0.452094957
92.387717,-0.4534413,,91.00749448,,90.97769636,,-0.452024904
94.907307,-0.45651407,,91.01243145,,90.9550873,,-0.451926183
91.218973,-0.44231931,,91.00719976,,90.92294304,,-0.451808113
93.806377,-0.4488458,,91.02720878,,90.93865571,,-0.451826345
90.423383,-0.44112892,,91.01718585,,90.94654032,,-0.451819836
89.660233,-0.44380996,,91.01633287,,90.97750238,,-0.451891801
89.19408,-0.44700214,,91.01258726,,90.99909146,,-0.451978598
88.930112,-0.44819627,,91.01619393,,90.98694863,,-0.452013588
89.41385,-0.44784702,,91.01783636,,90.99397181,,-0.452128169
91.681951,-0.44846608,,91.01880471,,90.99887594,,-0.452257476
92.588564,-0.4431337,,91.00513078,,90.95948679,,-0.452286533
95.657949,-0.447497,,91.00322991,,90.93283089,,-0.45235094
94.854002,-0.44624881,,90.98579791,,90.90021207,,-0.452366383
92.442922,-0.44744132,,90.97166682,,90.89968385,,-0.452441702
87.937245,-0.44666177,,90.97357758,,90.92270485,,-0.452524116
87.516357,-0.45113024,,90.9974874,,90.97158757,,-0.452609707
87.258019,-0.44929841,,91.02486332,,91.01882132,,-0.452697734
91.818096,-0.45907073,,91.05951178,,91.05018235,,-0.452805524
92.279838,-0.45873809,,91.07021763,,91.02408673,,-0.452821049
91.625716,-0.45641894,,91.06782429,,90.96038391,,-0.452753431
94.782109,-0.46742382,,91.05932552,,90.91383117,,-0.452691803
91.809719,-0.46268206,,91.02124255,,90.88368132,,-0.452526486
89.980484,-0.46038677,,91.01676921,,90.92993068,,-0.452435303
88.014783,-0.4557399,,91.02200894,,90.97502182,,-0.452300386
88.741011,-0.45517094,,91.03343104,,91.02508423,,-0.452205345
93.213222,-0.45625939,,91.05250548,,91.0380373,,-0.452070555
95.606494,-0.45286634,,91.05019436,,90.99975264,,-0.451922663
97.648136,-0.45605062,,91.0384519,,90.97207557,,-0.451906362
91.404398,-0.44305004,,91.01942575,,90.94675803,,-0.451928647
91.25237,-0.45067997,,91.04320179,,90.96556646,,-0.452084807
86.838633,-0.4435289,,91.05223094,,90.89481169,,-0.452022354
87.200557,-0.4459643,,91.0667334,,90.90340333,,-0.452195543
91.501036,-0.4552843,,91.08527697,,90.89612947,,-0.452287405
94.076531,-0.4584236,,91.08546455,,90.87740926,,-0.452300101
94.635168,-0.45834183,,91.05534905,,90.8536069,,-0.452254664
91.350706,-0.45352585,,91.0154936,,90.8465289,,-0.452231836
89.012036,-0.4584941,,91.01520232,,90.85757835,,-0.452212354
83.678256,-0.45002071,,91.03583385,,90.87899512,,-0.452125917
84.95092,-0.45167373,,91.08329239,,90.95925101,,-0.452172728
87.704126,-0.45107597,,91.11886788,,91.00412703,,-0.452173326
93.331784,-0.4582878,,91.13146324,,91.03298687,,-0.452240576
93.079192,-0.45336702,,91.12209446,,90.98795316,,-0.452223117
91.718754,-0.44934076,,91.11165551,,90.94238648,,-0.452306718
92.903285,-0.45470614,,91.1175223,,90.87903406,,-0.452389041
92.158967,-0.45692949,,91.1175676,,90.80637431,,-0.452411047
87.952297,-0.45013449,,91.12941049,,90.77183553,,-0.452403007
87.104926,-0.4516596,,91.14293402,,90.83328742,,-0.452517555
89.211576,-0.46007749,,91.14726984,,90.90140048,,-0.452563208
89.868326,-0.46216456,,91.14784956,,90.94232329,,-0.452500238
90.28636,-0.46017262,,91.13948163,,90.95011108,,-0.452366673
91.238616,-0.45843762,,91.14857948,,90.95179245,,-0.452298711
92.927528,-0.4596179,,91.16466809,,90.92644558,,-0.452255518
93.571448,-0.45849606,,91.17130382,,90.86207863,,-0.452184195
93.015624,-0.45527154,,91.16238041,,90.79385502,,-0.452154194
89.895403,-0.44659488,,91.14137852,,90.74502122,,-0.452153688
92.437732,-0.45545275,,91.12565959,,90.78061876,,-0.452280098
92.764293,-0.45793077,,91.10506041,,90.79998344,,-0.452259829
93.325394,-0.4633125,,91.08370487,,90.84086603,,-0.452268162
90.418149,-0.463111,,91.09204841,,90.87881999,,-0.452291992
86.114596,-0.45792482,,91.13002511,,90.91466949,,-0.45234136
86.59147,-0.46022741,,91.1846458,,90.92971354,,-0.452337648
88.839839,-0.46031918,,91.22174135,,90.93306527,,-0.45230416
91.073085,-0.45572006,,91.22973574,,90.91988891,,-0.452263965
93.241002,-0.45589122,,91.21354031,,90.92399965,,-0.452334607
94.50152,-0.4589427,,91.19585784,,90.93844071,,-0.452456133
92.943954,-0.45617817,,91.17250809,,90.94415747,,-0.452556698
90.904447,-0.45366588,,91.1712142,,90.93005972,,-0.452643736
89.572043,-0.4537497,,91.19201724,,90.879081,,-0.452688563
89.777601,-0.45551184,,91.2241095,,90.8265579,,-0.452753373
89.08385,-0.45092622,,91.24232258,,90.77676563,,-0.452785207
92.808933,-0.45035185,,91.23009947,,90.79242347,,-0.452880013
96.361913,-0.4473344,,91.19991913,,90.80225366,,-0.452970425
96.782508,-0.44551132,,91.15486128,,90.78666403,,-0.453116682
94.318694,-0.44253827,,91.13135334,,90.74811655,,-0.453270608
93.207604,-0.44493586,,91.12747702,,90.71862318,,-0.453480839
90.471241,-0.44127363,,91.12047568,,90.6789271,,-0.453673272
89.174039,-0.43965049,,91.13259522,,90.64334679,,-0.453874187
89.170443,-0.43941309,,91.15227976,,90.60851074,,-0.454040009
90.271527,-0.43931218,,91.16642854,,90.63310798,,-0.454296649
94.912395,-0.44870766,,91.18097612,,90.66459844,,-0.454501226
95.252602,-0.44740158,,91.16584926,,90.66739271,,-0.454624215
93.271658,-0.4425198,,91.13643688,,90.66221754,,-0.454769806
92.001821,-0.44957547,,91.11504644,,90.66040256,,-0.454952597
90.215018,-0.45649233,,91.10739869,,90.6544524,,-0.455061911
87.099265,-0.45278923,,91.10003378,,90.64274586,,-0.455072306
86.779804,-0.4505436,,91.12255638,,90.64392163,,-0.455081999
89.897685,-0.45187677,,91.15966948,,90.68444884,,-0.455208216
93.614632,-0.45293643,,91.1959538,,90.68918529,,-0.455267028
93.018864,-0.44568975,,91.19912137,,90.69717679,,-0.45533218
93.573102,-0.44643376,,91.20427404,,90.7503559,,-0.455466847
91.646772,-0.44293871,,91.19651777,,90.79420481,,-0.455544252
90.163099,-0.44253213,,91.18860349,,90.84238229,,-0.455679013
89.02271,-0.44423783,,91.19211654,,90.88868482,,-0.455896566
90.37576,-0.45604448,,91.19868027,,90.91688174,,-0.456082447
88.294088,-0.46048668,,91.18632988,,90.91667671,,-0.456135865
84.337159,-0.45511813,,91.2126945,,90.93204913,,-0.456160649
85.509183,-0.45586855,,91.2827999,,91.00530464,,-0.456330585
86.474356,-0.44702521,,91.33597224,,91.05819066,,-0.456511345
89.908618,-0.4469511,,91.37675955,,91.0723274,,-0.45673095
90.14942,-0.44366788,,91.3955645,,91.04444135,,-0.456922623
91.725025,-0.44482519,,91.40698731,,91.04596002,,-0.457150213
92.774527,-0.44412423,,91.39758407,,91.06257768,,-0.457321756
94.586954,-0.44820144,,91.38899289,,91.0736047,,-0.457461885
93.488627,-0.44825345,,91.36035971,,91.07980484,,-0.45761087
91.797552,-0.45240291,,91.33668437,,91.06286732,,-0.457705809
87.991939,-0.45046607,,91.34082741,,91.04727226,,-0.457775091
89.625407,-0.4595398,,91.36978526,,91.05659465,,-0.457878746
89.899359,-0.46064849,,91.40406336,,91.05948759,,-0.45796107
87.782425,-0.45134264,,91.43714243,,91.05299867,,-0.458034549
89.94963,-0.44951006,,91.45700165,,91.07142419,,-0.458224164
92.428686,-0.44902582,,91.4525624,,91.06143639,,-0.458422237
94.801708,-0.45370537,,91.43039921,,91.05923038,,-0.458690425
94.722001,-0.45560029,,91.40666194,,91.0328392,,-0.458847993
92.776634,-0.4551353,,91.38984758,,91.00576763,,-0.458918243
92.192499,-0.45984498,,91.39784287,,91.00623762,,-0.458961331
90.362761,-0.45996953,,91.40793359,,91.0113164,,-0.458914928
89.234629,-0.46060774,,91.41110573,,91.03759321,,-0.458860277
85.973259,-0.45204393,,91.39177658,,91.08727436,,-0.458845357
87.016995,-0.45031774,,91.39773543,,91.16783296,,-0.458974055
91.797274,-0.4510575,,91.39799874,,91.21618213,,-0.459191377
96.388405,-0.45365486,,91.38847006,,91.19736585,,-0.459441051
94.444507,-0.44703006,,91.36542897,,91.10459001,,-0.459606224
92.970962,-0.44633079,,91.35743836,,91.06898413,,-0.459927127
90.023365,-0.44182679,,91.35475147,,91.04930967,,-0.460215123
89.42304,-0.44161804,,91.36340801,,91.05198054,,-0.460469999
92.866464,-0.45125255,,91.37555292,,91.08343291,,-0.460726928
95.1417,-0.45825683,,91.37098669,,91.08228992,,-0.460852802
93.266433,-0.45850985,,91.34875273,,91.06338129,,-0.46089451
84.247647,-0.44449719,,91.32655972,,91.06939642,,-0.460926167
87.689206,-0.46067455,,91.35158978,,91.18947908,,-0.461175604
86.480445,-0.45505869,,91.34035161,,91.24362015,,-0.461243295
89.647735,-0.45654119,,91.35941511,,91.27638961,,-0.46137234
91.720097,-0.45392532,,91.36892601,,91.2889451,,-0.461596696
93.934446,-0.45608184,,91.37911555,,91.2871094,,-0.461919627
92.444602,-0.45159717,,91.36900002,,91.22800941,,-0.462147877
91.132296,-0.44993683,,91.35346471,,91.17002286,,-0.462360962
91.623589,-0.45465496,,91.34417927,,91.17164353,,-0.462653247
89.393646,-0.45173298,,91.34015214,,91.18673566,,-0.462845693
90.56125,-0.45773374,,91.35560405,,91.22440091,,-0.462993798
88.873447,-0.45655927,,91.3695054,,91.23924123,,-0.463011174
88.568091,-0.46164357,,91.39628442,,91.25274786,,-0.462974633
85.446864,-0.45749071,,91.42248933,,91.28203378,,-0.462917561
85.70997,-0.4568848,,91.45315617,,91.33814465,,-0.462884197
88.739627,-0.45613347,,91.47628308,,91.41063228,,-0.462909087
94.036035,-0.46147474,,91.46978022,,91.45278048,,-0.462953558
93.848119,-0.4561793,,91.43987347,,91.45762562,,-0.463030671
93.262934,-0.45384343,,91.43627985,,91.42525551,,-0.463097775
90.639317,-0.4489416,,91.45974403,,91.37176885,,-0.463130648
90.452816,-0.45344438,,91.48002886,,91.35851252,,-0.463235022
88.729275,-0.45416155,,91.51259392,,91.3357882,,-0.463229774
86.5552,-0.45255691,,91.53846565,,91.36980392,,-0.463292743
86.817311,-0.45552598,,91.55938475,,91.44945088,,-0.463414392
88.181078,-0.45522138,,91.57652352,,91.52450874,,-0.463509338
93.419559,-0.45910952,,91.58026979,,91.56101996,,-0.463590158
94.354836,-0.45344613,,91.53863961,,91.51472389,,-0.463634412
96.811669,-0.45875571,,91.50818435,,91.43808248,,-0.463731271
97.082836,-0.46567169,,91.47818641,,91.35249487,,-0.463818502
93.96725,-0.46799841,,91.46492769,,91.26594643,,-0.463764047
87.603956,-0.45755731,,91.45660321,,91.27623438,,-0.463731695
86.923292,-0.45691213,,91.4728941,,91.38099758,,-0.463838203
87.535379,-0.45633983,,91.49793483,,91.48262204,,-0.46395808
91.480048,-0.46271368,,91.50228843,,91.54765341,,-0.4640629
94.670667,-0.46792224,,91.48401746,,91.53705416,,-0.464068612
95.06748,-0.4688987,,91.4632923,,91.46816049,,-0.463976302
91.548276,-0.46479486,,91.47499785,,91.41416769,,-0.463908235
85.857554,-0.4581038,,91.49325425,,91.39706307,,-0.463823399
84.372256,-0.46016589,,91.53803929,,91.46604201,,-0.463810934
84.848166,-0.45866336,,91.5683195,,91.57383995,,-0.46378633
90.633977,-0.46031203,,91.58494634,,91.68606457,,-0.463797351
93.782121,-0.45930268,,91.57150425,,91.71402443,,-0.46379055
94.81854,-0.46181381,,91.55055447,,91.64199746,,-0.463747885
92.966307,-0.46075002,,91.52652878,,91.56103288,,-0.463745592
91.398851,-0.46335115,,91.52543187,,91.5047611,,-0.463748768
89.277692,-0.46398666,,91.53089263,,91.51188813,,-0.463815962
86.94879,-0.46116426,,91.55144873,,91.55501555,,-0.463870358
85.72527,-0.45606683,,91.56795193,,91.60416251,,-0.46386493
91.60557,-0.46482045,,91.58575791,,91.67646309,,-0.463912622
93.389083,-0.45956537,,91.56408969,,91.69147009,,-0.463858398
95.189027,-0.46088352,,91.51585434,,91.67729804,,-0.463823035
94.74026,-0.46181509,,91.46682805,,91.65686843,,-0.463839398
93.091975,-0.46061611,,91.44078839,,91.62820066,,-0.463887887
91.412756,-0.46039755,,91.43004315,,91.59090331,,-0.463960404
89.05607,-0.45752143,,91.44697058,,91.56668315,,-0.464072699
87.215666,-0.45374888,,91.45837114,,91.58106547,,-0.464266615
90.791998,-0.46303907,,91.48548898,,91.59655775,,-0.464416289
90.366594,-0.45769917,,91.48286798,,91.60453011,,-0.464457034
94.40579,-0.45938648,,91.48758269,,91.64290099,,-0.464506879
98.283596,-0.45902174,,91.47896823,,91.67029972,,-0.464593858
97.914144,-0.45409685,,91.46389514,,91.62950561,,-0.464624395
96.416343,-0.45628012,,91.45818355,,91.59041572,,-0.464750175
94.747049,-0.46406984,,91.4565699,,91.54610523,,-0.464847384
91.814205,-0.46264005,,91.4555557,,91.4988808,,-0.464838418
90.355462,-0.46133282,,91.44957546,,91.48926454,,-0.464866857
89.815958,-0.46294033,,91.44780518,,91.48899615,,-0.464867723
91.589454,-0.47194176,,91.44510244,,91.46982519,,-0.464719422
90.744899,-0.47376382,,91.43215692,,91.48953422,,-0.464515449
87.873894,-0.46876611,,91.42571827,,91.56572851,,-0.464324492
87.147899,-0.46592676,,91.44031558,,91.64872431,,-0.464124338
90.299768,-0.46619922,,91.47554316,,91.72390745,,-0.463956796
93.370173,-0.46180799,,91.49591088,,91.7577563,,-0.463801096
93.866202,-0.45799699,,91.49732962,,91.74818443,,-0.463702429
95.200768,-0.462951,,91.49406504,,91.70765493,,-0.463608505
91.811813,-0.45765243,,91.47392947,,91.66587831,,-0.463535175
90.253641,-0.45926173,,91.4517424,,91.63635444,,-0.463472662
88.914855,-0.46072801,,91.41701215,,91.62144125,,-0.463384742
89.911808,-0.46768981,,91.40510004,,91.65888732,,-0.463369171
89.256956,-0.46792292,,91.3943367,,91.69770291,,-0.463264014
89.606552,-0.47011451,,91.40527382,,91.77032708,,-0.463179424
88.960838,-0.46911928,,91.42584514,,91.83977701,,-0.463066445
92.210291,-0.47557651,,91.45280621,,91.86779288,,-0.462888372
92.188981,-0.46930451,,91.46946924,,91.83603459,,-0.462668373
92.041915,-0.46255512,,91.46351687,,91.7939056,,-0.462532803
92.823163,-0.45940094,,91.43743798,,91.77406798,,-0.462529595
92.695299,-0.45525111,,91.40721414,,91.7594496,,-0.462583908
92.964165,-0.45455911,,91.39139753,,91.77634251,,-0.46275259
94.153063,-0.45913061,,91.39380758,,91.78883126,,-0.462928177
93.94856,-0.4647851,,91.39546903,,91.75692171,,-0.463028249
91.803563,-0.47183257,,91.39633115,,91.67045271,,-0.462986599
89.934462,-0.47577522,,91.39883433,,91.62353863,,-0.462955484
87.203597,-0.47000704,,91.41337347,,91.59459855,,-0.462844088
90.919525,-0.47879941,,91.42730814,,91.62184571,,-0.462771679
91.02319,-0.47484239,,91.42285153,,91.63077201,,-0.462572303
90.287781,-0.46705953,,91.42178432,,91.64926884,,-0.462399192
92.536825,-0.46705401,,91.4275348,,91.67097076,,-0.462285553
92.753308,-0.46371412,,91.42949307,,91.66298278,,-0.462163799
93.269746,-0.46238588,,91.46843916,,91.65375622,,-0.462098788
93.861931,-0.46164387,,91.49875117,,91.64050408,,-0.462089466
96.13583,-0.46919148,,91.52531293,,91.60873853,,-0.462136195
93.049172,-0.46737593,,91.51515686,,91.53514453,,-0.46218274
89.724621,-0.46783419,,91.50541841,,91.49655318,,-0.462343424
90.890729,-0.4787524,,91.50449663,,91.45340359,,-0.462400753
91.538363,-0.48589552,,91.51414919,,91.44717482,,-0.462450364
88.083547,-0.4786786,,91.52417157,,91.44719543,,-0.462409969
86.703933,-0.47269251,,91.55033902,,91.50441027,,-0.46247028
91.292742,-0.47887313,,91.56819552,,91.55711252,,-0.462517709
93.11771,-0.47370705,,91.54813408,,91.53751993,,-0.462407607
93.122506,-0.46639544,,91.5250682,,91.49880056,,-0.462310582
92.030442,-0.45945393,,91.51148706,,91.47556504,,-0.462300054
90.210603,-0.45294168,,91.53162928,,91.47999064,,-0.462395548
91.467397,-0.45599351,,91.55217731,,91.51147566,,-0.462581373
91.00184,-0.45418763,,91.55825274,,91.53910267,,-0.462777402
92.886246,-0.45934896,,91.56747542,,91.56719386,,-0.463027053
92.912299,-0.46053602,,91.56358514,,91.55369204,,-0.46322379
94.515703,-0.46910895,,91.55447789,,91.52742866,,-0.463424001
90.643478,-0.46282257,,91.53810552,,91.45601305,,-0.463471869
87.967755,-0.45709794,,91.54944468,,91.43016572,,-0.463548768
89.32694,-0.45927455,,91.57477512,,91.4823398,,-0.463704082
88.203109,-0.4529249,,91.58816981,,91.56926269,,-0.463906028
92.096831,-0.4603954,,91.6050073,,91.6346454,,-0.464092538
94.440249,-0.46460023,,91.60290615,,91.68349825,,-0.464325743
94.248039,-0.46492564,,91.58496619,,91.67781643,,-0.464492433
91.795689,-0.46322251,,91.55401084,,91.64216051,,-0.464617931
88.836248,-0.4634907,,91.55258471,,91.62632451,,-0.464788308
86.767337,-0.46303515,,91.5668262,,91.62723701,,-0.464936312
88.338495,-0.46739158,,91.58838062,,91.61075031,,-0.464943523
88.514541,-0.46028067,,91.61158306,,91.61030327,,-0.46488725
94.985757,-0.46479554,,91.61047397,,91.63381376,,-0.464883451
97.975512,-0.46810162,,91.57291355,,91.62834502,,-0.464914285
96.984114,-0.46877995,,91.51357323,,91.57112447,,-0.464861571
93.973485,-0.46671701,,91.47534734,,91.50912173,,-0.464794609
90.430722,-0.46327917,,91.46656227,,91.48824206,,-0.464825598
87.850194,-0.4587835,,91.49074046,,91.46774735,,-0.464835204
89.722192,-0.4621601,,91.52713965,,91.46768605,,-0.464890113
89.854919,-0.4563961,,91.54592739,,91.47601098,,-0.464943445
92.686469,-0.45686979,,91.54186956,,91.55219244,,-0.465158115
95.044252,-0.45773003,,91.53085263,,91.57739276,,-0.46522852
95.958403,-0.45975445,,91.50460576,,91.57462027,,-0.465275294
93.402004,-0.45963871,,91.48932606,,91.51845477,,-0.465258398
86.651451,-0.45507885,,91.47470606,,91.465474,,-0.46531185
86.803046,-0.46158686,,91.47770376,,91.47868158,,-0.465459032
87.395401,-0.46106442,,91.48408042,,91.50706611,,-0.465579195
92.104427,-0.47000338,,91.49063485,,91.53375325,,-0.465686499
93.547306,-0.46937185,,91.47646483,,91.54025421,,-0.465749037
91.814339,-0.46062687,,91.46445719,,91.52952931,,-0.465791691
92.883028,-0.46078839,,91.46732292,,91.54522646,,-0.465946637
93.091263,-0.45945221,,91.47763158,,91.51845776,,-0.46602445
91.98605,-0.4560645,,91.48092593,,91.47984561,,-0.466122015
93.166496,-0.46250346,,91.48010307,,91.43244707,,-0.466285525
91.90215,-0.46661543,,91.46757999,,91.33773749,,-0.466349923
89.399538,-0.46779531,,91.46274321,,91.27239047,,-0.466397269
89.01496,-0.47151476,,91.46299272,,91.27399481,,-0.466435126
90.47992,-0.47671915,,91.46618376,,91.29357777,,-0.466379959
88.749401,-0.46856656,,91.46249151,,91.33702619,,-0.46633695
91.581262,-0.46707282,,91.4666695,,91.36304014,,-0.466255326
94.165311,-0.4626338,,91.46028654,,91.37345281,,-0.466217056
97.118264,-0.46799742,,91.44805213,,91.33411047,,-0.466150954
94.244979,-0.46204488,,91.41150119,,91.27538882,,-0.466047412
94.044245,-0.46654907,,91.39819331,,91.25969723,,-0.466007084
92.029605,-0.46590384,,91.39011658,,91.27222054,,-0.465911023
90.07183,-0.46318227,,91.39836632,,91.32017945,,-0.465773848
90.862195,-0.46545542,,91.43088806,,91.38102185,,-0.465611872
90.328892,-0.46141859,,91.46575523,,91.41822415,,-0.465415878
87.918033,-0.4482585,,91.46253678,,91.42120641,,-0.465244766
93.540648,-0.45174845,,91.46195421,,91.44226847,,-0.465292808
98.288133,-0.45485912,,91.43600814,,91.39921256,,-0.465338701
96.090479,-0.44895086,,91.39222974,,91.30552734,,-0.465352387
94.59103,-0.4493401,,91.36939768,,91.23858924,,-0.465411915
93.650804,-0.45078487,,91.36455141,,91.20008145,,-0.465453853
92.422558,-0.45204002,,91.36648172,,91.20520654,,-0.465522538
89.853781,-0.4486985,,91.35534474,,91.22470538,,-0.465552135
91.064883,-0.45569133,,91.34477666,,91.2630763,,-0.465599163
88.88895,-0.45146362,,91.32743064,,91.28481032,,-0.46560472
88.777235,-0.45055767,,91.33202906,,91.30809154,,-0.465677902
92.622016,-0.45918646,,91.34200802,,91.29414559,,-0.465767699
93.754551,-0.45727924,,91.34693838,,91.20041129,,-0.465714834
96.446749,-0.45954858,,91.35343803,,91.12758092,,-0.465736572
96.482095,-0.45892953,,91.3441044,,91.03993603,,-0.465694337
91.734409,-0.45149011,,91.32010323,,90.98893954,,-0.465728704
89.06622,-0.45379654,,91.31591223,,91.00879645,,-0.465881262
88.018211,-0.45588307,,91.31776232,,91.06192646,,-0.466024594
90.077991,-0.46223754,,91.31348444,,91.13776508,,-0.466216894
91.375943,-0.46477792,,91.32070855,,91.14712336,,-0.466285049
94.367697,-0.4719507,,91.32687393,,91.10142915,,-0.466264529
94.200552,-0.47194216,,91.32036267,,91.02507481,,-0.466171304
90.994017,-0.46903774,,91.32135025,,90.97807725,,-0.466092923
85.388129,-0.46066175,,91.34639562,,91.00282219,,-0.466056597
87.159069,-0.46875226,,91.38483818,,91.09469656,,-0.466077864
87.069394,-0.46474701,,91.38952379,,91.16501021,,-0.46600842
89.901066,-0.46283849,,91.40415568,,91.21786175,,-0.465955991
91.803229,-0.45906125,,91.39831036,,91.24742423,,-0.465975945
92.854376,-0.45770432,,91.38228108,,91.22897339,,-0.465979628
92.436271,-0.45580927,,91.37312096,,91.20047121,,-0.466009561
91.746015,-0.45500038,,91.37235345,,91.18405246,,-0.466066868
91.839879,-0.45727807,,91.38891536,,91.18088187,,-0.466106599
91.957784,-0.46146294,,91.39057491,,91.19185804,,-0.466080033
90.717141,-0.46627009,,91.40510941,,91.27817921,,-0.466062526
88.850024,-0.47379942,,91.42352968,,91.36489331,,-0.465905923
89.228629,-0.48328366,,91.43738613,,91.46891046,,-0.465730106
85.452811,-0.47350971,,91.43741591,,91.51826543,,-0.465403625
90.274081,-0.48366392,,91.45759285,,91.57542109,,-0.465147278
91.540404,-0.4818964,,91.45679663,,91.56801812,,-0.464767813
93.747816,-0.48464943,,91.47165955,,91.58085835,,-0.464503139
91.921455,-0.47738799,,91.48546677,,91.57868666,,-0.464237261
89.353076,-0.467973,,91.51338405,,91.59251911,,-0.464076878
89.284492,-0.46410157,,91.55108595,,91.60165346,,-0.464007246
90.82219,-0.46535314,,91.55655036,,91.58161329,,-0.463979667
92.468576,-0.4689079,,91.54759549,,91.55843563,,-0.464014882
93.32762,-0.47133838,,91.53426493,,91.53774152,,-0.464060953
94.202471,-0.47540031,,91.51753099,,91.56512661,,-0.464216686
93.782868,-0.47890311,,91.50858839,,91.56610831,,-0.464233856
91.549566,-0.4788259,,91.5042454,,91.55493196,,-0.464118123
90.312224,-0.48035694,,91.51526804,,91.56793788,,-0.463979117
87.445558,-0.47384784,,91.52829757,,91.58611825,,-0.463784188
88.084592,-0.4704356,,91.5470791,,91.62303136,,-0.463609172
93.132989,-0.47247406,,91.55141059,,91.65508196,,-0.463460804
97.932306,-0.47926714,,91.54270509,,91.65272825,,-0.46332784
94.675998,-0.4713894,,91.51450933,,91.60299296,,-0.463108828
96.933263,-0.48348268,,91.50400419,,91.57588676,,-0.462913252
93.877749,-0.48110255,,91.48497092,,91.52154842,,-0.462566199
90.718102,-0.47735001,,91.46306345,,91.49933583,,-0.462252479
90.227925,-0.48008977,,91.44820431,,91.50087215,,-0.461981352
88.926586,-0.47814312,,91.42604888,,91.47925598,,-0.461636321
85.135154,-0.46374901,,91.42226851,,91.50537016,,-0.461429223
88.294238,-0.46182058,,91.45700593,,91.57138178,,-0.461393192
90.842079,-0.4599046,,91.48312401,,91.5992851,,-0.461386787
94.444352,-0.46784808,,91.49829538,,91.62063561,,-0.461496338
92.310678,-0.46288293,,91.49143891,,91.55850916,,-0.461442341
90.845842,-0.4621507,,91.47755569,,91.51002991,,-0.461459475
91.906398,-0.46978492,,91.4754379,,91.46276674,,-0.461429648
88.401746,-0.46423014,,91.4692041,,91.4372189,,-0.461311831
87.844125,-0.46421952,,91.4741574,,91.47584022,,-0.461211386
90.54636,-0.46743996,,91.50034303,,91.55056806,,-0.461151067
97.396884,-0.47764846,,91.52079852,,91.59650011,,-0.461055874
95.1813,-0.46383985,,91.51016224,,91.55674323,,-0.460847365
94.769776,-0.46236069,,91.50856376,,91.49478476,,-0.460702321
90.398018,-0.45808174,,91.5011418,,91.45159611,,-0.4606582
88.156908,-0.46493044,,91.50213378,,91.44576891,,-0.460661416
87.959001,-0.46964991,,91.52049841,,91.49385813,,-0.460714895
89.613115,-0.47348297,,91.53197026,,91.51945028,,-0.460696656
90.037428,-0.47168751,,91.53904522,,91.49556018,,-0.460597342
92.748022,-0.4761946,,91.55068813,,91.47570737,,-0.460555908
92.485541,-0.4735946,,91.54507083,,91.43481557,,-0.460435897
93.368357,-0.47596661,,91.5209754,,91.40248276,,-0.460257167
90.232926,-0.46849182,,91.51020553,,91.38015376,,-0.460004608
89.26866,-0.46911119,,91.53303825,,91.40188804,,-0.459800158
87.293595,-0.47225195,,91.56757721,,91.45911825,,-0.459641705
83.790248,-0.4688789,,91.6098994,,91.52430254,,-0.459441076
85.432795,-0.47130269,,91.65343568,,91.60543437,,-0.459283393
89.558367,-0.4715431,,91.66784335,,91.65837991,,-0.459148253
90.953673,-0.46605321,,91.65759515,,91.67233206,,-0.459071457
94.781314,-0.47246127,,91.65126572,,91.65713527,,-0.459026279
