date,carbune,consum,hidro,hidrocarburi,nuclear,eolian,productie,fotovolt,biomasa,sold
2021-11-10,1481,8442,1636,1647,1402,185,6417,0,67,2025
2021-11-11,1476,7857,1426,1618,1380,240,6820,619,63,1037
2021-11-12,1440,7180,1563,1681,1409,58,6217,0,67,963
2021-11-12,1485,6266,975,1569,1420,781,6294,0,65,-28
2021-11-13,1173,6922,1157,1619,1417,261,5808,117,63,1114
2021-11-14,1192,6183,1331,759,1424,202,5054,82,66,1129
2021-11-15,1007,8188,1463,1624,1400,1737,7295,0,64,892
2021-11-15,1097,5532,957,1608,1423,318,5464,0,62,67
2021-11-16,1151,8034,1398,1634,1394,1389,7442,411,66,592
2021-11-17,1316,6749,981,1613,1414,25,5418,0,69,1331
2021-11-17,1195,6667,1261,1614,1421,317,5868,0,61,799
2021-11-18,1294,8185,1714,1635,1383,197,6295,3,70,1890
2021-11-19,1242,8021,1612,1583,1376,797,6986,310,66,1034
2021-11-20,1088,7304,929,1596,1413,697,6210,418,70,1094
2021-11-21,1187,6344,977,1619,1422,379,5878,226,68,466
2021-11-22,1125,6408,990,1318,1418,177,5102,0,74,1305
2021-11-22,1123,6414,811,1492,1415,762,5677,0,73,737
2021-11-23,1199,8478,1672,1692,1410,1288,7337,2,75,1141
2021-11-24,1197,8349,1547,1691,1382,163,6382,332,70,1967
2021-11-25,1283,7905,1439,1384,1409,1700,7293,0,78,612
2021-11-25,1306,6249,1031,1718,1422,126,5683,0,79,566
2021-11-26,1308,8356,1776,1705,1382,2513,8794,33,78,-438
2021-11-27,1175,7338,1176,1730,1416,1093,6680,21,68,659
2021-11-28,1128,7110,936,1680,1419,1215,6447,0,69,663
2021-11-28,1183,5741,1013,1260,1419,461,5402,0,65,339
2021-11-29,1339,8066,2227,1748,1391,1258,8152,120,69,-86
2021-11-30,1258,6394,786,1668,1421,1997,7197,0,69,-804
2021-11-30,1237,6113,799,1622,1417,1021,6166,0,70,-53
2021-12-01,1343,7598,1892,1798,1417,692,7213,2,70,385
2021-12-02,1451,8447,1924,1739,1417,683,7501,223,64,946
2021-12-03,1368,8193,1728,1752,1411,1083,7411,0,70,782
2021-12-03,1389,6155,995,1666,1421,953,6492,0,68,-337
2021-12-04,1338,7500,1110,1776,1424,676,6562,170,68,938
2021-12-05,1136,6237,954,1768,1424,266,5613,0,65,625
2021-12-06,1220,8774,1584,1382,1401,1605,7263,0,70,1512
2021-12-06,1148,6055,1326,1739,1421,620,6317,0,64,-262
2021-12-07,1212,9019,1868,1829,1406,938,7366,41,72,1653
2021-12-08,1287,7757,1893,1815,1412,236,6715,0,72,1043
2021-12-08,1132,6515,1034,1467,1421,2229,7350,0,67,-835
2021-12-09,1245,8628,1941,1805,1381,323,6803,36,73,1825
2021-12-10,1237,8905,1895,1707,1417,2276,8614,10,73,290
2021-12-11,1144,7857,1821,1753,1415,2194,8396,0,69,-539
2021-12-11,945,6372,1159,1295,1422,2318,7209,0,72,-838
2021-12-12,1082,6796,1710,1756,1411,858,6979,95,67,-182
2021-12-13,1142,8137,2104,1821,1415,608,7159,0,68,978
2021-12-14,1318,7148,1761,1729,1404,1382,7663,0,68,-515
2021-12-14,1195,6382,1452,1344,1410,1632,7099,0,67,-717
2021-12-15,1333,8914,2034,1722,1403,2436,8987,0,60,-72
2021-12-16,1419,8966,2358,1732,1373,1420,8530,160,70,436
2021-12-17,1382,8953,2328,1538,1377,1755,8489,36,72,465
2021-12-18,1269,8047,2134,1754,1420,570,7218,0,71,854
2021-12-18,1141,6452,1379,1429,1421,1737,7173,0,66,-720
2021-12-19,955,6936,1384,1226,1425,1778,7124,287,70,-213
2021-12-20,1047,7945,1702,1670,1424,851,6765,0,71,1196
2021-12-21,1238,9198,3078,1905,1411,483,8196,0,82,1002
2021-12-21,1256,6827,1329,1783,1396,1152,6987,-1,72,-159
2021-12-22,1258,8677,1592,1887,1385,426,6942,320,73,1710
2021-12-23,1349,8248,1730,1891,1407,118,6574,0,79,1650
2021-12-24,1296,6549,831,1412,1406,1517,6535,0,75,-11
2021-12-25,1087,5557,878,1211,1412,2194,6851,0,68,-1304
2021-12-26,1195,6329,1298,1629,1414,1079,6679,0,65,-376
2021-12-26,951,5337,822,1188,1413,899,5336,0,65,-24
2021-12-27,1173,7577,1727,1821,1417,1639,7850,1,71,-297
2021-12-28,1219,7844,2172,1807,1395,88,6759,6,73,1061
2021-12-29,1174,8166,2450,1868,866,1140,7567,-1,71,609
2021-12-29,1191,5923,1297,1466,1420,29,5472,-1,69,443
2021-12-30,1321,7868,2316,1820,1300,610,7491,53,71,402
2021-12-31,1023,6315,1578,1140,1418,1088,6304,-1,58,-14
2021-12-31,1211,5894,1582,1165,1422,834,6278,-1,65,-409
2022-01-01,1034,6181,1707,1217,1424,752,6194,0,60,-17
2022-01-02,847,5704,1269,857,1419,1228,5947,267,61,-268
2022-01-03,1067,7399,1747,1746,1408,1599,7629,0,63,-255
2022-01-03,1048,5228,1018,862,1418,1654,6060,0,60,-857
2022-01-04,920,7470,2063,1401,1398,752,6720,121,64,725
2022-01-05,895,7928,2328,1632,1419,1784,8201,81,62,-248
2022-01-06,1069,7974,2526,1724,1418,942,7745,0,65,255
2022-01-06,919,6101,1680,1696,1429,892,6678,0,62,-575
2022-01-07,1214,7848,2114,1772,1371,526,7270,207,65,594
2022-01-08,1097,6795,2028,1736,1421,934,7280,0,63,-460
2022-01-09,1171,7402,2182,1754,1420,-2,6591,0,66,836
2022-01-09,1097,5963,1658,1571,1420,689,6495,0,59,-511
2022-01-10,1119,8738,2399,1823,1385,1792,8644,56,69,69
2022-01-11,1190,7048,1618,1171,1424,2546,8011,0,63,-963
2022-01-12,1266,9206,2420,1856,1371,1977,8960,0,71,272
2022-01-12,1111,6792,1523,1150,1417,2667,7931,-1,64,-1139
2022-01-13,1209,8988,2441,1843,1397,285,7413,165,72,1600
2022-01-14,934,8075,2168,1720,1403,2117,8415,0,73,-364
2022-01-14,1221,6718,1383,1735,1408,1660,7476,0,69,-764
2022-01-15,1140,7421,1229,1776,1387,1899,7848,349,67,-435
2022-01-16,1003,6807,1399,1645,1418,906,6566,131,64,238
2022-01-17,1191,8073,2047,1747,1406,2399,8860,0,71,-787
2022-01-17,1078,5954,1029,1636,1413,1417,6632,0,60,-673
2022-01-18,1221,8465,1910,1593,1372,2175,8599,248,79,-109
2022-01-19,1254,8926,2035,1850,1404,1890,8770,264,72,132
2022-01-20,1330,7430,1188,1833,1423,1554,7397,0,70,33
2022-01-21,1163,8564,2095,1837,1418,484,7069,0,73,1491
2022-01-21,1206,6375,1029,1730,1422,1378,6833,0,67,-475
2022-01-22,1167,7780,1235,1827,1419,347,6509,446,70,1245
2022-01-23,1159,6127,848,1549,1420,1750,6789,0,63,-662
2022-01-24,1156,6034,958,967,1420,2306,6871,0,65,-838
2022-01-25,1211,9061,2999,1875,1380,298,7838,0,74,1233
2022-01-25,1209,6353,1243,1851,1415,1533,7314,0,63,-936
2022-01-26,1135,8950,1925,1859,1344,1088,7644,224,69,1281
2022-01-27,1144,7118,1307,1607,1409,2044,7582,0,72,-457
2022-01-27,1150,6933,1217,1851,1404,368,6058,0,68,850
2022-01-28,1322,8225,1836,1797,1404,781,7254,42,71,996
2022-01-29,1184,7823,1533,1874,1414,294,6845,477,69,1004
2022-01-30,1176,6834,1905,1421,1416,1370,7351,0,64,-523
2022-01-30,971,5942,903,1191,1418,2359,6895,0,53,-978
2022-01-31,1173,8120,1685,1785,1396,1068,7445,266,70,677
2022-02-01,1179,8540,1871,1868,1417,66,6490,17,72,2025
2022-02-02,1352,7865,1765,1865,1419,204,6670,0,67,1199
2022-02-03,1114,8107,1342,1783,1336,2042,7813,121,75,294
2022-02-05,1158,6173,892,1821,1412,505,5862,0,74,328
2022-02-06,1176,7041,1325,1810,1421,1248,7053,0,73,-38
2022-02-08,1179,7881,1586,1768,1408,2745,8763,0,78,-914
2022-02-09,1225,8507,1519,1512,1400,1512,7585,333,84,894
2022-02-10,1143,7427,1657,1635,1327,501,6523,180,80,924
2022-02-12,1165,5899,984,1777,1407,93,5507,0,80,387
2022-02-13,1140,5647,931,1799,1416,793,6156,0,76,-509
2022-02-14,1052,5533,831,1765,1419,400,5540,0,75,-17
2022-02-15,1156,8021,1651,1785,1371,869,6917,0,84,1074
2022-02-16,1314,7799,1826,1765,1419,986,7390,0,80,409
2022-02-18,1198,6010,911,1419,1415,1864,6885,0,77,-882
2022-02-19,1149,6745,1238,1331,1400,1387,6822,239,78,-100
2022-02-21,1175,6380,1262,1345,1410,606,5873,0,75,524
2022-02-22,1130,8179,2174,1724,1409,1106,7625,0,82,538
2022-02-24,1356,8178,2141,1769,1414,1606,8636,271,79,-476
2022-02-25,1465,8104,2385,1779,1407,23,7135,0,77,969
2022-02-26,1066,7413,1969,1777,1410,1093,7395,0,80,32
2022-02-28,1114,8448,2005,1510,1413,2570,8762,72,78,-308
2022-03-01,1360,7537,2305,978,1409,1446,7577,0,78,-11
2022-03-02,1186,7781,1614,905,1406,2463,7749,94,81,68
2022-03-03,1557,8033,2100,978,1393,575,6687,0,83,1347
2022-03-05,1429,7205,1574,940,1411,309,5755,18,74,1469
2022-03-06,1412,5962,1590,962,1407,372,5813,0,70,149
2022-03-08,1402,6920,1616,944,1411,440,5887,0,74,1033
2022-03-09,1537,8393,1736,970,1417,1394,7131,0,77,1234
